iter	Passed	Remaining
1666	62299	12445
1667	62333	12406
1668	62370	12369
1669	62406	12331
1670	62439	12293
1671	62475	12255
1672	62513	12218
1673	62548	12180
1674	62582	12142
1675	62617	12105
1676	62656	12067
1677	62693	12030
1678	62751	11997
1679	62788	11959
1680	62825	11922
1681	62861	11884
1682	62898	11847
1683	62955	11813
1684	63005	11778
1685	63046	11741
1686	63083	11704
1687	63117	11666
1688	63157	11629
1689	63200	11592
1690	63236	11555
1691	63271	11517
1692	63307	11479
1693	63349	11443
1694	63389	11406
1695	63431	11369
1696	63469	11332
1697	63507	11295
1698	63548	11258
1699	63584	11220
1700	63621	11183
1701	63658	11145
1702	63693	11107
1703	63729	11070
1704	63767	11033
1705	63805	10995
1706	63843	10958
1707	63880	10921
1708	63915	10883
1709	63954	10846
1710	63993	10808
1711	64030	10771
1712	64070	10734
1713	64110	10697
1714	64145	10659
1715	64186	10622
1716	64226	10585
1717	64268	10549
1718	64307	10512
1719	64344	10474
1720	64382	10437
1721	64418	10399
1722	64455	10362
1723	64489	10324
1724	64527	10286
1725	64563	10249
1726	64597	10211
1727	64632	10173
1728	64671	10136
1729	64709	10099
1730	64748	10062
1731	64781	10023
1732	64815	9985
1733	64851	9948
1734	64885	9910
1735	64920	9872
1736	64961	9835
1737	64996	9798
1738	65033	9760
1739	65068	9722
1740	65109	9686
1741	65152	9649
1742	65190	9612
1743	65226	9574
1744	65262	9536
1745	65297	9499
1746	65330	9461
1747	65371	9424
1748	65411	9387
1749	65448	9349
1750	65487	9312
1751	65522	9274
1752	65561	9237
1753	65603	9200
1754	65641	9163
1755	65684	9127
1756	65719	9089
1757	65752	9051
1758	65793	9014
1759	65830	8976
1760	65865	8939
1761	65902	8901
1762	65936	8863
1763	65970	8825
1764	66006	8788
1765	66042	8750
1766	66084	8713
1767	66117	8676
1768	66153	8638
1769	66190	8601
1770	66226	8563
1771	66267	8526
1772	66306	8489
1773	66341	8451
1774	66378	8414
1775	66416	8376
1776	66452	8339
1777	66489	8301
1778	66538	8265
1779	66577	8228
1780	66610	8190
1781	66649	8153
1782	66684	8115
1783	66728	8079
1784	66766	8041
1785	66799	8003
1786	66838	7966
1787	66878	7929
1788	66915	7892
1789	66956	7855
1790	66998	7818
1791	67033	7780
1792	67070	7743
1793	67103	7705
1794	67138	7667
1795	67175	7630
1796	67214	7592
1797	67253	7555
1798	67288	7518
1799	67326	7480
1800	67362	7443
1801	67397	7405
1802	67440	7368
1803	67479	7331
1804	67521	7294
1805	67557	7257
1806	67593	7219
1807	67636	7182
1808	67672	7145
1809	67707	7107
1810	67741	7069
1811	67777	7032
1812	67811	6994
1813	67850	6957
1814	67891	6920
1815	67930	6882
1816	67971	6845
1817	68007	6808
1818	68045	6770
1819	68086	6733
1820	68126	6696
1821	68162	6659
1822	68198	6621
1823	68232	6583
1824	68272	6546
1825	68309	6509
1826	68344	6471
1827	68384	6434
1828	68420	6396
1829	68457	6359
1830	68491	6321
1831	68527	6284
1832	68564	6246
1833	68606	6209
1834	68641	6172
1835	68677	6134
1836	68713	6097
1837	68750	6059
1838	68785	6022
1839	68823	5984
1840	68860	5947
1841	68894	5909
1842	68928	5871
1843	68967	5834
1844	69007	5797
1845	69046	5760
1846	69082	5722
1847	69122	5685
1848	69159	5647
1849	69195	5610
1850	69234	5573
1851	69276	5536
1852	69311	5498
1853	69346	5460
1854	69382	5423
1855	69418	5385
1856	69457	5348
1857	69495	5311
1858	69538	5274
1859	69579	5237
1860	69620	5200
1861	69660	5162
1862	69699	5125
1863	69736	5088
1864	69773	5050
1865	69807	5012
1866	69844	4975
1867	69880	4938
1868	69916	4900
1869	69960	4863
1870	69996	4826
1871	70033	4788
1872	70070	4751
1873	70104	4713
1874	70141	4676
1875	70200	4640
1876	70239	4602
1877	70278	4565
1878	70318	4528
1879	70355	4490
1880	70394	4453
1881	70428	4415
1882	70461	4378
1883	70503	4340
1884	70537	4303
1885	70574	4265
1886	70612	4228
1887	70647	4190
1888	70684	4153
1889	70722	4116
1890	70756	4078
1891	70789	4040
1892	70834	4003
1893	70870	3966
1894	70911	3929
1895	70946	3891
1896	70983	3854
1897	71021	3816
1898	71057	3779
1899	71093	3741
1900	71129	3704
1901	71164	3666
1902	71202	3629
1903	71243	3592
1904	71281	3554
1905	71318	3517
1906	71358	3480
1907	71398	3442
1908	71437	3405
1909	71475	3367
1910	71513	3330
1911	71550	3293
1912	71586	3255
1913	71625	3218
1914	71651	3180
1915	71686	3142
1916	71724	3105
1917	71764	3068
1918	71806	3030
1919	71842	2993
1920	71877	2955
1921	71913	2918
1922	71950	2881
1923	71987	2843
1924	72025	2806
1925	72063	2768
1926	72098	2731
1927	72135	2693
1928	72173	2656
1929	72212	2619
1930	72248	2581
1931	72285	2544
1932	72322	2506
1933	72364	2469
1934	72420	2432
1935	72461	2395
1936	72503	2358
1937	72543	2320
1938	72583	2283
1939	72623	2246
1940	72667	2208
1941	72703	2171
1942	72739	2133
1943	72772	2096
1944	72812	2058
1945	72849	2021
1946	72883	1983
1947	72923	1946
1948	72958	1909
1949	72996	1871
1950	73033	1834
1951	73076	1796
1952	73112	1759
1953	73150	1722
1954	73192	1684
1955	73230	1647
1956	73270	1609
1957	73308	1572
1958	73348	1535
1959	73385	1497
1960	73426	1460
1961	73463	1422
1962	73499	1385
1963	73537	1347
1964	73575	1310
1965	73611	1273
1966	73646	1235
1967	73680	1198
1968	73718	1160
1969	73770	1123
1970	73812	1086
1971	73849	1048
1972	73890	1011
1973	73929	973
1974	73969	936
1975	74010	898
1976	74046	861
1977	74084	823
1978	74126	786
1979	74168	749
1980	74204	711
1981	74243	674
1982	74282	636
1983	74320	599
1984	74354	561
1985	74389	524
1986	74427	486
1987	74461	449
1988	74496	411
1989	74535	374
1990	74571	337
1991	74610	299
1992	74651	262
1993	74687	224
1994	74724	187
1995	74760	149
1996	74796	112
1997	74832	74
1998	74871	37
1999	74904	0
