iter	RMSE
1684	185857.4253
1685	185847.1797
1686	185836.982
1687	185821.7942
1688	185813.4021
1689	185806.3795
1690	185798.0585
1691	185789.7
1692	185778.7281
1693	185769.5105
1694	185760.6277
1695	185751.8961
1696	185737.1222
1697	185725.8642
1698	185712.7023
1699	185699.8701
1700	185693.8567
1701	185682.3293
1702	185665.8728
1703	185656.3385
1704	185646.6638
1705	185636.2663
1706	185628.1026
1707	185620.2221
1708	185611.7282
1709	185602.6766
1710	185594.396
1711	185583.2372
1712	185575.3501
1713	185564.32
1714	185553.6035
1715	185540.8367
1716	185532.5633
1717	185526.8209
1718	185517.2972
1719	185507.3803
1720	185498.5367
1721	185488.9803
1722	185483.7534
1723	185476.5954
1724	185467.028
1725	185449.6207
1726	185437.8931
1727	185428.5363
1728	185421.393
1729	185413.8391
1730	185402.1853
1731	185391.0196
1732	185382.8632
1733	185374.477
1734	185364.375
1735	185350.5728
1736	185339.9932
1737	185333.1796
1738	185326.5421
1739	185316.1161
1740	185304.5032
1741	185294.0323
1742	185286.4906
1743	185280.3079
1744	185276.6062
1745	185266.7146
1746	185261.3526
1747	185252.8716
1748	185238.6379
1749	185226.321
1750	185221.3121
1751	185208.695
1752	185199.8341
1753	185193.6461
1754	185184.1211
1755	185150.9495
1756	185146.1329
1757	185135.4356
1758	185127.8437
1759	185118.4494
1760	185107.956
1761	185098.768
1762	185087.6017
1763	185080.7808
1764	185071.752
1765	185066.2512
1766	185059.5755
1767	185045.8963
1768	185031.7587
1769	185021.6734
1770	185011.0133
1771	184999.5745
1772	184986.16
1773	184977.7587
1774	184969.8281
1775	184961.822
1776	184955.6765
1777	184946.7823
1778	184939.0439
1779	184927.6518
1780	184917.9795
1781	184910.2316
1782	184902.7872
1783	184896.2966
1784	184886.5891
1785	184876.6192
1786	184862.3921
1787	184854.3541
1788	184847.2478
1789	184840.6536
1790	184831.5507
1791	184825.6138
1792	184819.1931
1793	184806.0785
1794	184794.3911
1795	184774.7669
1796	184766.4581
1797	184755.7495
1798	184747.9921
1799	184741.0664
1800	184734.3029
1801	184729.4581
1802	184720.6002
1803	184711.9434
1804	184706.3003
1805	184693.538
1806	184683.913
1807	184673.3127
1808	184667.8292
1809	184662.2268
1810	184653.4085
1811	184644.6114
1812	184633.3136
1813	184616.9532
1814	184609.6104
1815	184601.9991
1816	184590.3697
1817	184582.5166
1818	184572.3494
1819	184568.095
1820	184561.7145
1821	184555.2667
1822	184550.0815
1823	184543.3555
1824	184536.4576
1825	184527.3058
1826	184520.3763
1827	184510.6549
1828	184506.1168
1829	184499.2048
1830	184492.9792
1831	184484.3892
1832	184481.8298
1833	184473.6818
1834	184462.661
1835	184455.1678
1836	184441.8176
1837	184435.8721
1838	184427.4809
1839	184422.325
1840	184414.6174
1841	184406.6183
1842	184399.8041
1843	184388.679
1844	184380.7321
1845	184372.8104
1846	184357.151
1847	184349.7391
1848	184340.2356
1849	184332.788
1850	184329.7499
1851	184319.1318
1852	184308.6507
1853	184297.0379
1854	184289.5532
1855	184279.2512
1856	184269.0005
1857	184258.5422
1858	184252.3315
1859	184246.2308
1860	184239.9885
1861	184233.9984
1862	184225.5876
1863	184214.5308
1864	184208.5742
1865	184200.5963
1866	184190.1426
1867	184183.5774
1868	184171.2439
1869	184157.8795
1870	184147.875
1871	184137.6604
1872	184129.7429
1873	184123.4726
1874	184113.7351
1875	184107.3297
1876	184098.9512
1877	184094.0066
1878	184085.7599
1879	184078.941
1880	184068.5983
1881	184062.1801
1882	184057.0216
1883	184050.4332
1884	184039.212
1885	184029.3436
1886	184018.4653
1887	184008.2798
1888	184001.5972
1889	183992.4528
1890	183978.7323
1891	183969.9116
1892	183965.6486
1893	183957.3769
1894	183951.9287
1895	183940.3629
1896	183925.7751
1897	183909.1317
1898	183902.6965
1899	183893.4656
1900	183884.8228
1901	183879.0842
1902	183867.5786
1903	183860.1373
1904	183851.9488
1905	183839.207
1906	183827.496
1907	183818.6586
1908	183804.9527
1909	183799.7715
1910	183795.189
1911	183786.828
1912	183778.6906
1913	183769.3162
1914	183759.855
1915	183751.4718
1916	183743.2794
1917	183734.831
1918	183730.225
1919	183721.7336
1920	183714.0457
1921	183702.8891
1922	183686.5893
1923	183678.282
1924	183663.6043
1925	183656.7065
1926	183652.3409
1927	183639.5009
1928	183632.0791
1929	183624.9486
1930	183614.4984
1931	183606.1345
1932	183594.483
1933	183584.317
1934	183577.1828
1935	183569.8027
1936	183558.0191
1937	183554.7851
1938	183547.2818
1939	183539.7948
1940	183538.1345
1941	183530.2494
1942	183519.6019
1943	183509.0378
1944	183499.5161
1945	183490.8109
1946	183484.2508
1947	183479.6428
1948	183472.5365
1949	183456.8539
1950	183446.983
1951	183437.355
1952	183422.9397
1953	183413.3255
1954	183401.5403
1955	183396.1855
1956	183389.0471
1957	183378.1628
1958	183368.5079
1959	183360.9602
1960	183353.5364
1961	183348.5135
1962	183339.4035
1963	183327.1458
1964	183322.5695
1965	183312.3425
1966	183305.8136
1967	183298.6607
1968	183289.3696
1969	183283.6128
1970	183277.3024
1971	183268.5302
1972	183259.8369
1973	183253.1423
1974	183245.8337
1975	183238.2303
1976	183226.7828
1977	183222.2599
1978	183215.3292
1979	183206.7678
1980	183200.3552
1981	183197.4692
1982	183186.8726
1983	183176.2797
1984	183165.8685
1985	183152.9015
1986	183147.0043
1987	183139.2698
1988	183126.3348
1989	183120.4285
1990	183111.938
1991	183105.9301
1992	183099.6698
1993	183092.8716
1994	183086.2729
1995	183080.8165
1996	183073.5151
1997	183067.7785
1998	183058.2996
1999	183051.6547
